"","match_id","match_clock","quarter","quarter_clock","shot_clock","shooter_id","shooter_lastname","shooter_firstname","shooter_team_id","event_id","shooter_X","shooter_Y","defender_id","defender_lastname","defender_firstname","defender_team_id","defender_X","defender_Y","distance","shot_outcome","shooter_height","defender_height","height_difference","shot_dist","def_angle","LeftOrRight"
"12",21500493,1701.11,2,261.11,14.41,2546,"Anthony","Carmelo",1610612752,195,23.66545,9.43184,"202703","Mirotic","Nikola",1610612741,18.57676,13.96982,6.81821299142965,1,203,208,-5,24.1142365520474,1.51516224402159,"Right"
"13",21500493,1544.38,2,104.38,7.46,101181,"Calderon","Jose",1610612752,221,30.34164,22.72544,"201959","Gibson","Taj",1610612741,21.19271,21.94414,9.18223011228209,1,190,206,-16,25.1945236327897,10.0608121333134,"Left"
"14",21500493,1517.07,2,77.07,15.39,204001,"Porzingis","Kristaps",1610612752,227,28.39386,13.93556,"201959","Gibson","Taj",1610612741,21.16196,16.77207,7.76827951287156,1,221,206,15,25.6526818912409,4.13497268740977,"Right"
"15",21500493,1502.71,2,62.71,14.4,202710,"Butler","Jimmy",1610612741,226,71.61234,42.00238,"202498","Thomas","Lance",1610612752,76.57258,37.56938,6.65247847479419,0,201,203,-2,24.1408433145986,2.98559197802486,"Right"
"16",21500493,1494.07,2,54.07,18.55,2546,"Anthony","Carmelo",1610612752,230,27.93884,35.43725,"202703","Mirotic","Nikola",1610612741,24.56139,32.56684,4.43242846198334,0,203,208,-5,24.9743798343042,15.6571455397044,"Left"
"17",21500493,1065.68,3,345.68,14.27,202498,"Thomas","Lance",1610612752,324,88.94612,2.71464,"203503","Snell","Tony",1610612741,82.10266,7.42949,8.31040042922722,0,203,201,2,22.2862229501547,54.9306144942611,"Left"
"18",21500493,1023.06,3,303.06,12.89,2546,"Anthony","Carmelo",1610612752,335,66.51478,34.75418,"202710","Butler","Jimmy",1610612741,71.50885,34.41654,5.00547060070279,0,203,201,2,24.2806308797939,19.8183954815957,"Right"
"19",21500493,872.22,3,152.22,12.16,1626171,"Portis","Bobby",1610612741,360,29.74805,30.23115,"204001","Porzingis","Kristaps",1610612752,21.92278,28.28674,8.06322397189859,1,211,221,-10,25.0503370062161,1.90062284747121,"Left"
"20",21500493,843.19,3,123.19,0.59,101181,"Calderon","Jose",1610612752,363,79.18481,3.03536,"2200","Gasol","Pau",1610612741,73.962,0.20866,5.93868480272358,1,190,213,-23,23.9570087879455,141.95545444446,"Right"
"21",21500493,763.71,3,43.71,7.94,202682,"Williams","Derrick",1610612752,392,70.43056,41.35778,"2200","Gasol","Pau",1610612741,75.52029,37.50402,6.38410664153568,0,190,213,-23,24.5596996814293,4.6305864748531,"Right"
"22",21500493,438.24,4,438.24,23.98,204001,"Porzingis","Kristaps",1610612752,454,62.05363,23.12042,"1626171","Portis","Bobby",1610612741,69.41188,22.24835,7.40974690170993,0,221,211,10,26.762454897735,10.7862471470183,"Right"
"23",21500493,365.93,4,365.93,8.66,202703,"Mirotic","Nikola",1610612741,470,37.58028,32.06102,"2546","Anthony","Carmelo",1610612752,30.87891,29.27751,7.25646524121766,1,208,203,5,33.0923708476561,10.2361599201615,"Left"
"24",21500493,314,4,314,24,202498,"Thomas","Lance",1610612752,478,87.39916,47.42766,"202703","Mirotic","Nikola",1610612741,76.18707,44.90726,11.4918831497757,0,203,208,-5,22.4683043815327,80.7777196055997,"Right"
"25",21500493,254.54,4,254.54,1.49,203926,"McDermott","Doug",1610612741,491,22.97808,44.45264,"2546","Anthony","Carmelo",1610612752,17.61687,40.35298,6.74905806610819,1,203,203,0,26.3190049860552,10.2508994068423,"Left"
"26",21500493,240.59,4,240.59,14.15,201167,"Afflalo","Arron",1610612752,491,64.35296,30.45845,"203926","McDermott","Doug",1610612741,69.90564,29.17493,5.69909455727838,0,196,203,-7,25.0002047424436,0.404175452980186,"Right"
"27",21500493,231.94,4,231.94,19.13,203926,"McDermott","Doug",1610612741,493,4.48092,47.17843,"201167","Afflalo","Arron",1610612752,7.03482,40.95651,6.72567421872335,1,203,196,7,22.1917606627167,20.3305421242861,"Left"
"28",21500493,172.72,4,172.72,3.82,202682,"Williams","Derrick",1610612752,513,64.61546,19.55538,"202703","Mirotic","Nikola",1610612741,71.10478,21.8024,6.86734103877185,0,190,208,-18,24.7410571309312,6.38634283555684,"Left"
"29",21500493,103.1,4,103.1,9.53,203926,"McDermott","Doug",1610612741,521,27.78039,13.03077,"2756","Vujacic","Sasha",1610612752,23.2857,16.55554,5.7119385281181,1,203,201,2,25.5123683797683,10.1244158555666,"Right"
"30",21500493,12.54,4,12.54,NA,1626170,"Grant","Jerian",1610612752,534,67.08715,14.71612,"203946","Bairstow","Cameron",1610612741,69.25903,15.96041,2.50306219229567,0,203,206,-3,23.9799344865014,4.41396601754763,"Left"
